Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd
Dengue Fever,,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,7321,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,5,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,9,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,1,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,6,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,149,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,3,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
